PERMNO,VOL,RET_x,Date,Month,Idiosyncratic Volatility,RET_y,RET,RET_lead,Forecasted_RET
10001,100,0.0,1997-11-07,1997-11,0.0086080555111333,-0.0007050526315789,0.0,-0.014085,0.0015860494233593718
10001,1000,-0.014085,1997-11-10,1997-11,0.0089858946445005,-0.0007050526315789,-0.014085,0.007143,0.001559465478547145
10001,0,0.007143,1997-11-11,1997-11,0.0090917930275148,-0.0007050526315789,0.007143,-0.007092,0.0015520146971930064
10001,4465,-0.007092,1997-11-12,1997-11,0.0091783212310686,-0.0007050526315789,-0.007092,0.014286,0.001545926759801567
10001,1332,0.014286,1997-11-13,1997-11,0.0091893505198059,-0.0007050526315789,0.014286,0.0,0.0015451507628832552
10001,100,0.0,1997-11-14,1997-11,0.0087842576234647,-0.0007050526315789,0.0,0.0,0.0015736522235556567
10001,804,0.0,1997-11-17,1997-11,0.0082319426028876,-0.0007050526315789,0.0,-0.014085,0.0016125119147028842
10001,4003,-0.014085,1997-11-18,1997-11,0.00857016708779,-0.0007050526315789,-0.014085,0.0,0.0015887151709387834
10001,600,0.0,1997-11-19,1997-11,0.00857016708779,-0.0007050526315789,0.0,0.0,0.0015887151709387834
10001,350,0.0,1997-11-20,1997-11,0.0081061140201018,-0.0007050526315789,0.0,0.0,0.0016213649418384498
10001,1000,0.0,1997-11-21,1997-11,0.00776613745353,-0.0007050526315789,0.0,0.017857,0.0016452849582820922
10001,200,0.017857,1997-11-24,1997-11,0.0083781476520353,-0.0007050526315789,0.017857,0.003509,0.0016022252434330926
10001,1100,0.003509,1997-11-25,1997-11,0.00829680365327,-0.0007050526315789,0.003509,-0.020979,0.0016079484313800674
10001,400,-0.020979,1997-11-26,1997-11,0.0089306015927926,-0.0007050526315789,-0.020979,0.0,0.00156335577816223
10001,600,0.0,1997-11-28,1997-11,0.0087545839920985,-0.0007050526315789,0.0,0.0,0.0015757399961259235
10001,4600,0.0,1997-12-01,1997-12,0.0087545839920985,0.0019328181818181,0.0,0.0,0.0015757399961259235
10001,7000,0.0,1997-12-02,1997-12,0.0086358208951627,0.0019328181818181,0.0,0.0,0.001584095910947489
10001,4100,0.0,1997-12-03,1997-12,0.0085104071177788,0.0019328181818181,0.0,0.014286,0.0015929197532714824
10001,4200,0.014286,1997-12-04,1997-12,0.0088862364802403,0.0019328181818181,0.014286,0.007042,0.001566477211596528
10001,200,0.007042,1997-12-05,1997-12,0.0086103093756742,0.0019328181818181,0.007042,-0.020979,0.0015858908463214786
10001,2300,-0.020979,1997-12-08,1997-12,0.009444490262983,0.0019328181818181,-0.020979,0.0,0.0015271996819785833
10001,1000,0.0,1997-12-09,1997-12,0.009444490262983,0.0019328181818181,0.0,0.012571,0.0015271996819785833
10001,1050,0.012571,1997-12-10,1997-12,0.0093690780265622,0.0019328181818181,0.012571,-0.014286,0.001532505523947125
10001,5207,-0.014286,1997-12-11,1997-12,0.0097250328583787,0.0019328181818181,-0.014286,0.014493,0.001507461311294173
10001,0,0.014493,1997-12-12,1997-12,0.0098948538226322,0.0019328181818181,0.014493,-0.014286,0.00149551307527785
10001,1470,-0.014286,1997-12-15,1997-12,0.0102324137445778,0.0019328181818181,-0.014286,0.014493,0.0014717630887270913
10001,0,0.014493,1997-12-16,1997-12,0.0105919210622295,0.0019328181818181,0.014493,0.014286,0.001446468930848647
10001,400,0.014286,1997-12-17,1997-12,0.0109084289040181,0.0019328181818181,0.014286,0.0,0.0014242001231585554
10001,425,0.0,1997-12-18,1997-12,0.0108164950079712,0.0019328181818181,0.0,-0.028169,0.0014306683933906614
10001,1600,-0.028169,1997-12-19,1997-12,0.0119548612987524,0.0019328181818181,-0.028169,0.028986,0.001350575401485515
10001,1250,0.028986,1997-12-22,1997-12,0.0131094443611701,0.0019328181818181,0.028986,0.0,0.0012693414325768084
10001,53690,0.0,1997-12-23,1997-12,0.0128180795414535,0.0019328181818181,0.0,0.0,0.0012898412315747142
10001,3425,0.0,1997-12-24,1997-12,0.0127656793715507,0.0019328181818181,0.0,0.0,0.0012935279942782839
10001,2100,0.0,1997-12-26,1997-12,0.0126811992110773,0.0019328181818181,0.0,0.0,0.0012994718357849557
10001,17241,0.0,1997-12-29,1997-12,0.0124295562801205,0.0019328181818181,0.0,0.014085,0.0013171768885393545
10001,208,0.014085,1997-12-30,1997-12,0.0126739708917731,0.0019328181818181,0.014085,0.0,0.0012999804047088667
10001,411,0.0,1997-12-31,1997-12,0.0126739708917731,0.0019328181818181,0.0,0.0,0.0012999804047088667
10001,8925,0.0,1998-01-02,1998-01,0.0123542408442577,0.0001137499999999,0.0,0.013889,0.0013224759198298473
10001,1000,0.013889,1998-01-05,1998-01,0.0125573636068252,0.0001137499999999,0.013889,0.0,0.0013081846412582503
10001,300,0.0,1998-01-06,1998-01,0.0125573636068252,0.0001137499999999,0.0,0.0,0.0013081846412582503
10001,2264,0.0,1998-01-07,1998-01,0.0125573636068252,0.0001137499999999,0.0,0.0,0.0013081846412582503
10001,543,0.0,1998-01-08,1998-01,0.0121924915234979,0.0001137499999999,0.0,-0.006849,0.001333856252454935
10001,0,-0.006849,1998-01-09,1998-01,0.0122741080768259,0.0001137499999999,-0.006849,0.006897,0.0013281138881579922
10001,3100,0.006897,1998-01-12,1998-01,0.0115927850406555,0.0001137499999999,0.006897,-0.013699,0.0013760503044615157
10001,11040,-0.013699,1998-01-13,1998-01,0.011934240204737,0.0001137499999999,-0.013699,0.0,0.0013520262570927357
10001,19900,0.0,1998-01-14,1998-01,0.011934240204737,0.0001137499999999,0.0,-0.027778,0.0013520262570927357
10001,1000,-0.027778,1998-01-15,1998-01,0.0130720010277294,0.0001137499999999,-0.027778,0.021429,0.0012719758645926313
10001,886,0.021429,1998-01-16,1998-01,0.0136178522995265,0.0001137499999999,0.021429,0.0,0.0012335709488396737
10001,1129,0.0,1998-01-20,1998-01,0.0133928907846275,0.0001137499999999,0.0,-0.020979,0.0012493987548259265
10001,1755,-0.020979,1998-01-21,1998-01,0.0139053491164576,0.0001137499999999,-0.020979,0.0,0.0012133432941579664
10001,790,0.0,1998-01-22,1998-01,0.0133401912530447,0.0001137499999999,0.0,0.014286,0.0012531065799703004
10001,0,0.014286,1998-01-23,1998-01,0.0135745478504322,0.0001137499999999,0.014286,-0.014085,0.0012366177562854444
10001,5609,-0.014085,1998-01-26,1998-01,0.0136617326630799,0.0001137499999999,-0.014085,0.014286,0.001230483621297266
10001,0,0.014286,1998-01-27,1998-01,0.0136208075437425,0.0001137499999999,0.014286,0.014085,0.0012333630242437096
10001,4580,0.014085,1998-01-28,1998-01,0.0136071116362586,0.0001137499999999,0.014085,-0.027778,0.0012343266386937552
10001,5265,-0.027778,1998-01-29,1998-01,0.0143342893013869,0.0001137499999999,-0.027778,0.028571,0.0011831639898008792
10001,350,0.028571,1998-01-30,1998-01,0.0150195457681517,0.0001137499999999,0.028571,0.0,0.0011349508258219297
10001,2565,0.0,1998-02-02,1998-02,0.0148103976399696,-0.0003274210526315,0.0,0.0,0.0011496660360957424
10001,2000,0.0,1998-02-03,1998-02,0.0148103976399696,-0.0003274210526315,0.0,0.0,0.0011496660360957424
10001,1370,0.0,1998-02-04,1998-02,0.0137826588890014,-0.0003274210526315,0.0,-0.013889,0.0012219755133953672
10001,0,-0.013889,1998-02-05,1998-02,0.0130383300746981,-0.0003274210526315,-0.013889,0.0,0.0012743448800759728
10001,0,0.0,1998-02-06,1998-02,0.0130383300746981,-0.0003274210526315,0.0,-0.014085,0.0012743448800759728
10001,450,-0.014085,1998-02-09,1998-02,0.013292515484762,-0.0003274210526315,-0.014085,0.0,0.0012564609439865762
10001,300,0.0,1998-02-10,1998-02,0.013292515484762,-0.0003274210526315,0.0,0.014286,0.0012564609439865762
10001,0,0.014286,1998-02-11,1998-02,0.0135600656669482,-0.0003274210526315,0.014286,0.0,0.0012376366914155041
10001,0,0.0,1998-02-12,1998-02,0.0133001100868746,-0.0003274210526315,0.0,-0.014085,0.0012559266041959013
10001,775,-0.014085,1998-02-13,1998-02,0.0135327857721172,-0.0003274210526315,-0.014085,0.0,0.0012395560458566596
10001,1140,0.0,1998-02-17,1998-02,0.0135327857721172,-0.0003274210526315,0.0,0.021429,0.0012395560458566596
10001,1173,0.021429,1998-02-18,1998-02,0.0138814836894578,-0.0003274210526315,0.021429,0.0,0.0012150224140220975
10001,200,0.0,1998-02-19,1998-02,0.0138814836894578,-0.0003274210526315,0.0,0.0,0.0012150224140220975
10001,1095,0.0,1998-02-20,1998-02,0.0138814836894578,-0.0003274210526315,0.0,0.0,0.0012150224140220975
10001,2119,0.0,1998-02-23,1998-02,0.0138814836894578,-0.0003274210526315,0.0,-0.01049,0.0012150224140220975
10001,0,-0.01049,1998-02-24,1998-02,0.013953744388053,-0.0003274210526315,-0.01049,-0.003534,0.0012099383074436483
10001,833,-0.003534,1998-02-25,1998-02,0.0138872010469905,-0.0003274210526315,-0.003534,0.003546,0.0012146201531028364
10001,0,0.003546,1998-02-26,1998-02,0.013701999064026,-0.0003274210526315,0.003546,0.010601,0.0012276505643531673
10001,108,0.010601,1998-02-27,1998-02,0.0138510335546965,-0.0003274210526315,0.010601,-0.006993,0.001217164819693012
10001,1491,-0.006993,1998-03-02,1998-03,0.0129086507200651,-0.000368,-0.006993,0.0,0.0012834688391961586
10001,930,0.0,1998-03-03,1998-03,0.0122918140013455,-0.000368,0.0,0.007042,0.0013268681375760345
10001,3965,0.007042,1998-03-04,1998-03,0.012362032263457,-0.000368,0.007042,-0.006993,0.0013219277324143268
10001,7875,-0.006993,1998-03-05,1998-03,0.0117912510084733,-0.000368,-0.006993,0.007042,0.0013620866679039277
10001,5875,0.007042,1998-03-06,1998-03,0.0118500775813938,-0.000368,0.007042,0.006993,0.0013579477573732093
10001,800,0.006993,1998-03-09,1998-03,0.0116362178459096,-0.000368,0.006993,0.0,0.0013729944661537534
10001,3006,0.0,1998-03-10,1998-03,0.0113055817210159,-0.000368,0.0,-0.005139,0.001396257309308119
10001,1000,-0.005139,1998-03-11,1998-03,0.0110723405477677,-0.000368,-0.005139,0.003534,0.001412667654161264
10001,1495,0.003534,1998-03-12,1998-03,0.0107849808496089,-0.000368,0.003534,0.0,0.0014328856614625025
10001,100,0.0,1998-03-13,1998-03,0.0094243142574398,-0.000368,0.0,-0.014085,0.001528619222122855
10001,1725,-0.014085,1998-03-16,1998-03,0.008255208341321,-0.000368,-0.014085,0.014286,0.0016108749876301977
10001,900,0.014286,1998-03-17,1998-03,0.0086855147918816,-0.000368,0.014286,0.0,0.0015805995557761578
10001,100,0.0,1998-03-18,1998-03,0.0086855147918816,-0.000368,0.0,0.0,0.0015805995557761578
10001,8400,0.0,1998-03-19,1998-03,0.0086855147918816,-0.000368,0.0,-0.014085,0.0015805995557761578
10001,10685,-0.014085,1998-03-20,1998-03,0.0086963755721535,-0.000368,-0.014085,0.0,0.0015798354147492798
10001,10838,0.0,1998-03-23,1998-03,0.0086963755721535,-0.000368,0.0,0.014286,0.0015798354147492798
10001,1964,0.014286,1998-03-24,1998-03,0.0086571364481336,-0.000368,0.014286,-0.014085,0.0015825961947090713
10001,740,-0.014085,1998-03-25,1998-03,0.0090804138396246,-0.000368,-0.014085,0.007143,0.0015528153122594905
10001,0,0.007143,1998-03-26,1998-03,0.0087942983515114,-0.000368,0.007143,0.007092,0.0015729457796309913
10001,14829,0.007092,1998-03-27,1998-03,0.0088832245430139,-0.000368,0.007092,-0.007042,0.001566689124990175
10001,0,-0.007042,1998-03-30,1998-03,0.0085735091191464,-0.000368,-0.007042,-0.007092,0.0015884800328355713
10001,606,-0.007092,1998-03-31,1998-03,0.0086900293826465,-0.000368,-0.007092,0.007143,0.0015802819189271783
10001,500,0.007143,1998-04-01,1998-04,0.0078516737039957,0.0004868095238095,0.007143,-0.007092,0.0016392668125660551
10001,780,-0.007092,1998-04-02,1998-04,0.0079568710490964,0.0004868095238095,-0.007092,0.014286,0.0016318653547243872
10001,100,0.014286,1998-04-03,1998-04,0.0083889784538313,0.0004868095238095,0.014286,0.0,0.0016014632116269872
10001,1100,0.0,1998-04-06,1998-04,0.0083889784538313,0.0004868095238095,0.0,0.0,0.0016014632116269872
10001,2800,0.0,1998-04-07,1998-04,0.0081425133051247,0.0004868095238095,0.0,-0.014085,0.0016188039668128351
10001,1000,-0.014085,1998-04-08,1998-04,0.0085435144805463,0.0004868095238095,-0.014085,0.014286,0.0015905903907810328
10001,865,0.014286,1998-04-09,1998-04,0.0089054717056422,0.0004868095238095,0.014286,0.0,0.0015651238627097204
10001,2404,0.0,1998-04-13,1998-04,0.008701630798139,0.0004868095238095,0.0,-0.007042,0.0015794656684068897
10001,0,-0.007042,1998-04-14,1998-04,0.0087030348585003,0.0004868095238095,-0.007042,-0.007092,0.001579366881754419
10001,9250,-0.007092,1998-04-15,1998-04,0.0088047482924328,0.0004868095238095,-0.007092,-0.028571,0.0015722105443728809
10001,1707,-0.028571,1998-04-16,1998-04,0.0101216066279533,0.0004868095238095,-0.028571,0.018382,0.0014795592379689565
10001,0,0.018382,1998-04-17,1998-04,0.0106672579215261,0.0004868095238095,0.018382,0.01083,0.001441168392251654
10001,7154,0.01083,1998-04-20,1998-04,0.0107797769638175,0.0004868095238095,0.01083,-0.028571,0.0014332517956197953
10001,1050,-0.028571,1998-04-21,1998-04,0.0118586421321977,0.0004868095238095,-0.028571,0.036765,0.0013573451740889334
10001,1800,0.036765,1998-04-22,1998-04,0.0137583751093859,0.0004868095238095,0.036765,0.0,0.0012236840676453668
10001,200,0.0,1998-04-23,1998-04,0.0137266941507848,0.0004868095238095,0.0,-0.035461,0.0012259130714215097
10001,3000,-0.035461,1998-04-24,1998-04,0.0151503329550301,0.0004868095238095,-0.035461,0.0,0.0011257489220192795
10001,2016,0.0,1998-04-27,1998-04,0.0151503329550301,0.0004868095238095,0.0,0.014706,0.0011257489220192795
10001,1200,0.014706,1998-04-28,1998-04,0.0152259911139946,0.0004868095238095,0.014706,0.021739,0.0011204257774720674
10001,900,0.021739,1998-04-29,1998-04,0.0155310679747651,0.0004868095238095,0.021739,0.0,0.0010989612289009998
10001,600,0.0,1998-04-30,1998-04,0.0155310679747651,0.0004868095238095,0.0,-0.035461,0.0010989612289009998
10001,1007,-0.035461,1998-05-01,1998-05,0.0168178460840528,-0.0005070499999999,-0.035461,0.0,0.001008426302203396
10001,500,0.0,1998-05-04,1998-05,0.0166443518915471,-0.0005070499999999,0.0,0.036765,0.001020632978620714
10001,113,0.036765,1998-05-05,1998-05,0.018005484701076,-0.0005070499999999,0.036765,-0.01773,0.0009248666159145462
10001,0,-0.01773,1998-05-06,1998-05,0.0181022672867429,-0.0005070499999999,-0.01773,-0.018051,0.0009180572023600932
10001,460,-0.018051,1998-05-07,1998-05,0.0182177064065098,-0.0005070499999999,-0.018051,0.029412,0.0009099351553881272
10001,200,0.029412,1998-05-08,1998-05,0.0189900432484843,-0.0005070499999999,0.029412,-0.014286,0.0008555952044134198
10001,0,-0.014286,1998-05-11,1998-05,0.019113007691279,-0.0005070499999999,-0.014286,0.021739,0.0008469436919774549
10001,2384,0.021739,1998-05-12,1998-05,0.0195058976289016,-0.0005070499999999,0.021739,-0.01773,0.0008193008051066346
10001,0,-0.01773,1998-05-13,1998-05,0.0197380426508937,-0.0005070499999999,-0.01773,-0.018051,0.0008029675830867925
10001,350,-0.018051,1998-05-14,1998-05,0.0199509569914505,-0.0005070499999999,-0.018051,0.0,0.000787987390250089
10001,3100,0.0,1998-05-15,1998-05,0.0199184015033115,-0.0005070499999999,0.0,0.029412,0.0007902779240344263
10001,666,0.029412,1998-05-18,1998-05,0.020495840040634,-0.0005070499999999,0.029412,0.0,0.0007496505965476359
10001,1000,0.0,1998-05-19,1998-05,0.020495840040634,-0.0005070499999999,0.0,-0.014286,0.0007496505965476359
10001,14200,-0.014286,1998-05-20,1998-05,0.0206546992523673,-0.0005070499999999,-0.014286,-0.007246,0.0007384736057473537
10001,0,-0.007246,1998-05-21,1998-05,0.0205398216305811,-0.0005070499999999,-0.007246,-0.00365,0.0007465561469349447
10001,0,-0.00365,1998-05-22,1998-05,0.0203542499043273,-0.0005070499999999,-0.00365,0.025641,0.0007596125725239967
10001,7944,0.025641,1998-05-26,1998-05,0.0209328499446621,-0.0005070499999999,0.025641,-0.028571,0.0007189035241955799
10001,2942,-0.028571,1998-05-27,1998-05,0.0215337394941587,-0.0005070499999999,-0.028571,0.014706,0.0006766262341761334
10001,1400,0.014706,1998-05-28,1998-05,0.0216875638747874,-0.0005070499999999,0.014706,0.007246,0.0006658034832107533
10001,3364,0.007246,1998-05-29,1998-05,0.021051393439805,-0.0005070499999999,0.007246,0.007194,0.0007105630600815446
10001,594,0.007194,1998-06-01,1998-06,0.0208297094921552,0.0004151363636363,0.007194,-0.021429,0.0007261602635198435
10001,1298,-0.021429,1998-06-02,1998-06,0.0211124604106934,0.0004151363636363,-0.021429,-0.007299,0.0007062665199919045
10001,1975,-0.007299,1998-06-03,1998-06,0.0204853071294647,0.0004151363636363,-0.007299,0.003676,0.0007503916694130679
10001,2874,0.003676,1998-06-04,1998-06,0.0193056512750843,0.0004151363636363,0.003676,0.025641,0.0008333897057752565
10001,650,0.025641,1998-06-05,1998-06,0.0199051734072428,0.0004151363636363,0.025641,0.0,0.0007912086242843641
10001,100,0.0,1998-06-08,1998-06,0.0187488956413773,0.0004151363636363,0.0,0.0,0.0008725618288649504
10001,19840,0.0,1998-06-09,1998-06,0.0187488956413773,0.0004151363636363,0.0,0.013143,0.0008725618288649504
10001,16080,0.013143,1998-06-10,1998-06,0.0187120226808645,0.0004151363636363,0.013143,0.0,0.0008751561306742949
10001,1300,0.0,1998-06-11,1998-06,0.018300982652626,0.0004151363636363,0.0,0.0,0.0009040760186936469
10001,0,0.0,1998-06-12,1998-06,0.018300982652626,0.0004151363636363,0.0,0.0,0.0009040760186936469
10001,0,0.0,1998-06-15,1998-06,0.0170070552818797,0.0004151363636363,0.0,0.014286,0.0009951139519760103
10001,1080,0.014286,1998-06-16,1998-06,0.0171617056300744,0.0004151363636363,0.014286,0.0,0.0009842330877178232
10001,1900,0.0,1998-06-17,1998-06,0.0158580375175868,0.0004151363636363,0.0,-0.028169,0.0010759563585367548
10001,1800,-0.028169,1998-06-18,1998-06,0.0163842762594849,0.0004151363636363,-0.028169,0.028986,0.0010389313379995649
10001,500,0.028986,1998-06-19,1998-06,0.0167987038582173,0.0004151363636363,0.028986,-0.028169,0.0010097731078417085
10001,2000,-0.028169,1998-06-22,1998-06,0.0168495676715231,0.0004151363636363,-0.028169,0.0,0.001006194439867826
10001,1949,0.0,1998-06-23,1998-06,0.0166296222197742,0.0004151363636363,0.0,0.028986,0.0010216693264918926
10001,2769,0.028986,1998-06-24,1998-06,0.016996340453337,0.0004151363636363,0.028986,-0.021127,0.0009958678241546628
10001,1800,-0.021127,1998-06-25,1998-06,0.0171348723274542,0.0004151363636363,-0.021127,0.021583,0.000986121020896232
10001,9000,0.021583,1998-06-26,1998-06,0.01716739181631,0.0004151363636363,0.021583,0.0,0.000983833019943657
10001,49135,0.0,1998-06-29,1998-06,0.01716739181631,0.0004151363636363,0.0,-0.028169,0.000983833019943657
10001,449,-0.028169,1998-06-30,1998-06,0.0172178929932666,0.0004151363636363,-0.028169,0.043478,0.0009802798662795495
10001,1391,0.043478,1998-07-01,1998-07,0.0189517784289373,0.0008669545454545,0.043478,-0.027778,0.0008582874344162307
10001,1200,-0.027778,1998-07-02,1998-07,0.0194928528679072,0.0008669545454545,-0.027778,0.025,0.0008202186062969809
10001,4352,0.025,1998-07-06,1998-07,0.0199016117416099,0.0008669545454545,0.025,0.0,0.0007914592153805821
10001,2100,0.0,1998-07-07,1998-07,0.0198759230661089,0.0008669545454545,0.0,-0.02439,0.0007932666150687298
10001,4599,-0.02439,1998-07-08,1998-07,0.0199483390557974,0.0008669545454545,-0.02439,0.0,0.0007881715825445814
10001,1962,0.0,1998-07-09,1998-07,0.0191732427528812,0.0008669545454545,0.0,0.025,0.0008427056832272133
10001,700,0.025,1998-07-10,1998-07,0.0195054896189433,0.0008669545454545,0.025,-0.02439,0.0008193295118054816
10001,6458,-0.02439,1998-07-13,1998-07,0.020055213396819,0.0008669545454545,-0.02439,0.0,0.0007806521348943558
10001,10100,0.0,1998-07-14,1998-07,0.0200199488519158,0.0008669545454545,0.0,0.0,0.0007831332720576254
10001,10440,0.0,1998-07-15,1998-07,0.0195833334011052,0.0008669545454545,0.0,0.014286,0.0008138525915338173
10001,0,0.014286,1998-07-16,1998-07,0.0196512796998115,0.0008669545454545,0.014286,0.014085,0.0008090720368069781
10001,400,0.014085,1998-07-17,1998-07,0.0197722706884997,0.0008669545454545,0.014085,-0.013889,0.0008005593723367842
10001,1700,-0.013889,1998-07-20,1998-07,0.0194857872146523,0.0008669545454545,-0.013889,0.014085,0.0008207157303892277
10001,920,0.014085,1998-07-21,1998-07,0.0196277437241852,0.0008669545454545,0.014085,-0.027778,0.0008107279771845022
